No smoothing
0.899270304568528 +- 0.004293178670664185
0.8978611037760761 +- 0.0043197164022094016
0.9010363528969554 +- 0.004259553515791436
0.898593408825471 +- 0.004305957933467865
0.9076409495548962 +- 0.004130017070660788
0.9011198086540553 +- 0.004257954278757832
0.9003116883116883 +- 0.004273400938270685
0.9054380982433996 +- 0.004173904974951908
0.9027525872186066 +- 0.004226476662282036
0.8987900588620014 +- 0.004302251479697228
Affix length : 1
0.9291450914086442 +- 0.0036600061560821528
0.9284470476492006 +- 0.0036766088233703706
0.9310840295886329 +- 0.003613345194073919
0.9313839949055402 +- 0.003606053588527845
0.9296526189698355 +- 0.0036478703266505496
0.9280798164648135 +- 0.0036853024326348955
0.9265500454715669 +- 0.0037212194552004806
0.9306245836962648 +- 0.003624475245096227
0.9267865669266274 +- 0.003715697305781348
0.9317753091595053 +- 0.0035965115848427156
Affix length : 2
0.9389457120377656 +- 0.003415335742766601
0.9400433794670523 +- 0.0033864728397500613
0.9386581469648563 +- 0.0034228451253277324
0.9354909011659583 +- 0.003504171456980144
0.9428219280853116 +- 0.0033119568279490947
0.9384229742248379 +- 0.0034289704798283575
0.9392716686245467 +- 0.003406797829791858
0.9405757222986559 +- 0.003372359884430416
0.9383088869715271 +- 0.003431936898938353
0.9391634980988594 +- 0.0034096342573395094
Affix length : 3
0.9463991933343947 +- 0.003212757306415837
0.9494882434301521 +- 0.003123892698226685
0.9444793630840143 +- 0.0032664689378336933
0.9451836083022884 +- 0.003246896083803131
0.9492822966507177 +- 0.0031299150962780884
0.9480959552495697 +- 0.003164330407500628
0.9484868656869271 +- 0.003153041774122484
0.9463458774684622 +- 0.003214264206049675
0.9474661713982488 +- 0.003182412408630152
0.9455547543010199 +- 0.0032365207722462137
Affix length : 4
0.9420398542961217 +- 0.00333314685738906
0.9434565009051219 +- 0.003294635375825611
0.944388803963945 +- 0.0032689750736394616
0.9464687600471546 +- 0.0032107897646523596
0.9420125378296584 +- 0.0033338838789946997
0.947836269761005 +- 0.0031718019238816293
0.9434109738940128 +- 0.0032958819511151463
0.9421090683743029 +- 0.0033312784683625445
0.9458364834215358 +- 0.0032286170355019616
0.9421068954822702 +- 0.0033313371445508363
